country,country_name,topsis_score,rank
SGP,Singapore,0.6713919230634177,1
THA,Thailand,0.4944618932550537,2
VNM,Vietnam,0.49431321511744253,3
MYS,Malaysia,0.43879838923008296,4
IDN,Indonesia,0.3071826934405166,5
